full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,873,873,179,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
peterkrueck/Claude-Code-Development-Kit,1329,1329,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,6195,6195,731,27,27,6,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1598,1598,101,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21039,21039,1619,1,1,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,988,988,117,1,1,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,633,633,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Donchitos/Claude-Code-Game-Studios,1097,1097,139,1097,1097,139,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-agent-sdk-demos,1785,1785,274,1,1,2,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46689,46689,4764,56,56,10,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10828,10828,743,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,79464,79464,6728,148,148,11,https://github.com/github/spec-kit
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,746,746,105,2,2,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,42190,42190,3141,47,47,5,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,699,699,107,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,641,641,146,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1299,1299,110,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,127423,127423,13466,188,188,29,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,524,524,153,6,6,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9153,9153,585,2,2,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1942,1942,62,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5648,5648,757,4,4,2,https://github.com/anthropics/claude-agent-sdk-python
manzaltu/claude-code-ide.el,1417,1417,87,0,0,0,https://github.com/manzaltu/claude-code-ide.el
superdesigndev/superdesign,6206,6206,690,6206,6206,690,https://github.com/superdesigndev/superdesign
