full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,984,984,227,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1680,1680,254,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1900,1900,174,8,8,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9019,9019,1152,12,12,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2113,2113,211,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1491,1491,235,1,1,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,872,872,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16371,16371,1303,68,68,2,https://github.com/slopus/happy
alirezarezvani/claude-skills,7322,7322,874,76,76,6,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,1603,1603,135,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1169,1169,148,8,8,3,https://github.com/Alishahryar1/free-claude-code
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1683,1683,130,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1492,1492,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,918,918,226,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2445,2445,407,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1728,1728,228,2,2,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1010,1010,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1203,1203,148,2,2,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34346,34346,2054,180,180,7,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1296,1296,141,29,29,0,https://github.com/simonw/claude-code-transcripts
disler/claude-code-hooks-multi-agent-observability,1304,1304,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1621,1621,103,0,0,-1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,999,999,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,48412,48412,4987,87,87,13,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21141,21141,1624,3,3,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,649,649,143,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1923,1923,283,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Yeachan-Heo/oh-my-claudecode,13418,13418,877,369,369,22,https://github.com/Yeachan-Heo/oh-my-claudecode
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,14107,14107,574,142,142,3,https://github.com/jarrodwatts/claude-hud
revfactory/claude-code-mastering,766,766,124,1,1,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,649,649,161,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,733,733,110,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1312,1312,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,756,756,104,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,556,556,162,2,2,1,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5874,5874,790,3,3,3,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1961,1961,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,49671,49671,5930,500,500,69,https://github.com/bytedance/deer-flow
numman-ali/openskills,9268,9268,587,3,3,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3837,3837,575,-2,-2,0,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,5167,5167,535,24,24,0,https://github.com/PleasePrompto/notebooklm-skill
popup-studio-ai/bkit-claude-code,443,443,111,2,2,0,https://github.com/popup-studio-ai/bkit-claude-code
anomalyco/opencode,131294,131294,13976,189,189,23,https://github.com/anomalyco/opencode
