full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
catlog22/Claude-Code-Workflow,1382,1382,113,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1073,1073,121,1,1,-1,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,952,952,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
EnzeD/vibe-coding,3990,3990,1334,1,1,1,https://github.com/EnzeD/vibe-coding
pchalasani/claude-code-tools,1511,1511,97,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1482,1482,178,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
wasabeef/claude-code-cookbook,1019,1019,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,735,735,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,39506,39506,3916,135,135,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,559,559,133,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1567,1567,247,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5105,5105,675,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-skills,2156,2156,279,15,15,1,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,928,928,103,1,1,0,https://github.com/d-kimuson/claude-code-viewer
code-yeongyu/oh-my-opencode,36103,36103,2730,137,137,12,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79361,79361,9382,34,34,2,https://github.com/browser-use/browser-use
opactorai/Claudable,3759,3759,562,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8657,8657,558,6,6,0,https://github.com/numman-ali/openskills
anomalyco/opencode,114088,114088,11502,255,255,42,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7488,7488,504,73,73,3,https://github.com/zarazhangrui/frontend-slides
OthmanAdi/planning-with-files,14958,14958,1385,14958,14958,1385,https://github.com/OthmanAdi/planning-with-files
Alishahryar1/free-claude-code,731,731,92,12,12,1,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1168,1168,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1873,1873,60,1,1,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,3976,3976,387,3976,3976,387,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,147,0,0,1,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7936,7936,551,36,36,4,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,618,618,87,3,3,2,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22183,22183,2141,18,18,4,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,6051,6051,684,2,2,1,https://github.com/superdesigndev/superdesign
laravel/claude-code,507,507,16,0,0,0,https://github.com/laravel/claude-code
