full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5828,5828,537,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2892,2892,667,5,5,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3783,3783,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,559,559,1288,2,2,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,458,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,122156,122156,14238,197,197,33,https://github.com/anthropics/skills
777genius/claude-code-source-code,898,898,1121,-1,-1,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,305,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3547,3547,598,0,0,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,268,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3973,3973,379,2,2,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1426,1426,580,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7682,7682,386,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,27655,27655,12600,12,12,19,https://github.com/qwibitai/nanoclaw
FlorianBruniaux/claude-code-ultimate-guide,3815,3815,520,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Alishahryar1/free-claude-code,2118,2118,405,71,71,21,https://github.com/Alishahryar1/free-claude-code
nicedreamzapp/claude-code-local,1986,1986,387,25,25,3,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34525,34525,5705,59,59,7,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2478,2478,353,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2481,2481,347,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7215,7215,678,26,26,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4345,4345,389,4,4,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1970,1970,520,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,190,190,231,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1682,1682,520,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2599,2599,291,6,6,1,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,74762,74762,6932,1121,1121,139,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2626,2626,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,209,209,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,-1,-1,-1,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1212,1212,479,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27886,27886,4635,77,77,22,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,953,953,358,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,356,356,528,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30681,30681,2843,66,66,7,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1377,1377,423,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2328,2328,220,7,7,3,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17562,17562,2084,22,22,8,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,493,493,395,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17634,17634,1756,37,37,4,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3444,3444,666,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26691,26691,2496,29,29,6,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1896,1896,295,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34085,34085,3695,24,24,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,555,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12299,12299,1621,32,32,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28169,28169,3444,46,46,8,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1452,1452,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18941,18941,1555,22,22,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48989,48989,3127,221,221,17,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,210,210,457,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,982,982,333,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,8013,8013,7046,69,69,36,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,80105,80105,11564,252,252,40,https://github.com/garrytan/gstack
