full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
opactorai/Claudable,3752,3752,564,1,1,0,https://github.com/opactorai/Claudable
browser-use/browser-use,78925,78925,9341,18,18,5,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,701,701,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1960,1960,236,4,4,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,271,-1,-1,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10613,10613,571,31,31,1,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1159,1159,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6027,6027,681,1,1,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1852,1852,59,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,46820,46820,2226,40,40,3,https://github.com/upstash/context7
anomalyco/opencode,110219,110219,10965,220,220,27,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21823,21823,2091,31,31,-1,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1369,1369,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,602,602,82,0,0,0,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7313,7313,511,7313,7313,511,https://github.com/Yeachan-Heo/oh-my-claudecode
