full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,10821,10821,1726,10,10,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2998,2998,234,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1190,1190,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10538,10538,1199,17,17,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1437,1437,180,0,0,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6304,6304,827,3,3,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1209,1209,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,917,917,208,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,70214,70214,6054,37,37,6,https://github.com/github/spec-kit
shanraisshan/claude-code-best-practice,2719,2719,181,2,2,0,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9118,9118,714,18,18,2,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1410,1410,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,11447,11447,2154,387,387,57,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1396,1396,206,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1885,1885,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,554,554,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1110,1110,133,3,3,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1337,1337,163,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20571,20571,1592,1,1,-1,https://github.com/winfunc/opcode
slopus/happy,12374,12374,923,38,38,4,https://github.com/slopus/happy
qwibitai/nanoclaw,9157,9157,1238,61,61,18,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-multi-agent-observability,1141,1141,325,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
pedrohcgs/claude-code-my-workflow,307,307,317,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1210,1210,111,3,3,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7567,7567,725,11,11,1,https://github.com/anthropics/claude-plugins-official
EnzeD/vibe-coding,3928,3928,1290,0,0,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1053,1053,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,710,710,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,937,937,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1004,1004,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1007,1007,115,-1,-1,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1251,1251,133,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1452,1452,91,1,1,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,53627,53627,4070,229,229,17,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8675,8675,1199,31,31,8,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1380,1380,166,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35509,35509,3447,32,32,5,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1448,1448,229,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,891,891,98,1,1,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8316,8316,544,3,3,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4838,4838,637,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4963,4963,510,5,5,1,https://github.com/21st-dev/1code
farion1231/cc-switch,18654,18654,1165,17,17,1,https://github.com/farion1231/cc-switch
opactorai/Claudable,3732,3732,564,0,0,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,684,684,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1850,1850,223,5,5,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5990,5990,678,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1828,1828,58,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,106121,106121,10383,131,131,18,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,230,230,24,0,0,0,https://github.com/MadAppGang/claude-code
kepano/obsidian-skills,10015,10015,525,12,12,1,https://github.com/kepano/obsidian-skills
trailofbits/claude-code-config,1005,1005,71,14,14,2,https://github.com/trailofbits/claude-code-config
BloopAI/vibe-kanban,21377,21377,2039,13,13,3,https://github.com/BloopAI/vibe-kanban
upstash/context7,46000,46000,2187,30,30,0,https://github.com/upstash/context7
browser-use/browser-use,78476,78476,9284,7,7,-2,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1342,1342,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3564,3564,357,5,5,2,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6526,6526,461,13,13,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
