full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
bfly123/claude_code_bridge,1194,1194,110,1,1,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1049,1049,116,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,706,706,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7485,7485,716,11,11,2,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,936,936,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1440,1440,91,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1002,1002,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,999,999,111,0,0,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1247,1247,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pedrohcgs/claude-code-my-workflow,276,276,256,4,4,13,https://github.com/pedrohcgs/claude-code-my-workflow
danielmiessler/Personal_AI_Infrastructure,8441,8441,1169,35,35,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35076,35076,3400,54,54,4,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,52224,52224,3950,228,228,12,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1365,1365,164,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,887,887,96,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1435,1435,225,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,517,517,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8269,8269,545,2,2,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,1,1,0,https://github.com/opactorai/Claudable
21st-dev/1code,4938,4938,507,2,2,2,https://github.com/21st-dev/1code
superdesigndev/superdesign,5988,5988,678,0,0,1,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18398,18398,1150,25,25,0,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-python,4810,4810,633,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1819,1819,218,8,8,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,105135,105135,10224,134,134,19,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9894,9894,520,18,18,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1125,1125,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45818,45818,2185,17,17,3,https://github.com/upstash/context7
browser-use/browser-use,78404,78404,9278,10,10,-1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21279,21279,2023,9,9,-1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,229,229,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1340,1340,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3530,3530,353,2,2,1,https://github.com/PleasePrompto/notebooklm-skill
trailofbits/claude-code-config,899,899,64,899,899,64,https://github.com/trailofbits/claude-code-config
