full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,1733,1733,1922,41,41,22,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5727,5727,513,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,851,851,1698,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1047,1047,999,32,32,10,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,525,525,1253,7,7,11,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,835,835,1025,6,6,6,https://github.com/leaked-claude-code/leaked-claude-code
lintsinghua/claude-code-book,2244,2244,552,54,54,10,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3381,3381,448,2,2,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26725,26725,10988,25,25,29,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,886,886,1127,2,2,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3483,3483,594,3,3,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111859,111859,12680,200,200,30,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,5,5,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,198,198,307,2,2,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7385,7385,365,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31192,31192,5207,67,67,10,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,206,206,285,1,1,5,https://github.com/xorespesp/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,259,259,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,402,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1175,1175,477,19,19,9,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2999,2999,423,13,13,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2351,2351,329,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2371,2371,320,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4143,4143,363,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,274,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,362,362,612,2,2,4,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,177,177,216,0,0,3,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1724,1724,305,14,14,1,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1570,1570,465,36,36,8,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8564,8564,7647,45,45,18,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2304,2304,260,3,3,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,194,194,198,2,2,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,154,154,211,1,1,2,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5690,5690,500,45,45,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26427,26427,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,650,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23655,23655,3946,73,73,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14541,14541,1485,22,22,4,https://github.com/snarktank/ralph
garrytan/gstack,65805,65805,9034,272,272,63,https://github.com/garrytan/gstack
obra/superpowers,138053,138053,11676,481,481,55,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,33099,33099,3606,19,19,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3629,3629,256,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,206,0,0,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,990,990,427,23,23,11,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,817,817,323,6,6,2,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2109,2109,197,3,3,0,https://github.com/bfly123/claude_code_bridge
isboyjc/claude-code,129,129,180,1,1,1,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25299,25299,2324,214,214,15,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,965,965,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16188,16188,1822,28,28,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,551,551,493,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1765,1765,274,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1421,1421,211,3,3,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,430,430,361,3,3,3,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,283,283,421,6,6,11,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,21716,21716,2574,283,283,37,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9830,9830,1206,54,54,7,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9549,9549,1259,10,10,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1001,1001,231,1,1,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3034,3034,573,28,28,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1120,1120,310,8,8,0,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2163,2163,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,2,2,0,https://github.com/lst97/claude-code-sub-agents
