full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,631,631,137,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5520,5520,737,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1929,1929,62,0,0,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9066,9066,579,4,4,0,https://github.com/numman-ali/openskills
anomalyco/opencode,124154,124154,12987,120,120,20,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,491,491,145,1,1,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4636,4636,472,7,7,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23347,23347,2292,7,7,1,https://github.com/BloopAI/vibe-kanban
