full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2248,2248,371,8,8,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7121,7121,345,4,4,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,102277,102277,11233,249,249,39,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2231,2231,315,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3980,3980,338,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2519,2519,263,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2088,2088,244,5,5,2,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2212,2212,330,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1352,1352,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,19915,19915,3231,100,100,21,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3580,3580,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32206,32206,3517,14,14,4,https://github.com/wshobson/agents
obra/superpowers,111177,111177,8920,625,625,52,https://github.com/obra/superpowers
snarktank/ralph,13704,13704,1408,17,17,-1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27191,27191,4593,54,54,5,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2133,2133,241,11,11,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1363,1363,203,3,3,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26158,26158,2453,7,7,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,226,0,0,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1670,1670,252,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8892,8892,1135,12,12,1,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,1847,1847,166,4,4,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2101,2101,209,0,0,0,https://github.com/centminmod/my-claude-code-setup
wanshuiyin/Auto-claude-code-research-in-sleep,3899,3899,313,98,98,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ghuntley/claude-code-source-code-deobfuscation,869,869,423,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,621,621,55,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14549,14549,1516,47,47,4,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16142,16142,1280,19,19,0,https://github.com/slopus/happy
trailofbits/claude-code-config,1667,1667,130,2,2,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1577,1577,131,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1476,1476,186,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,33065,33065,1984,166,166,8,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1198,1198,148,1,1,0,https://github.com/steipete/claude-code-mcp
alirezarezvani/claude-skills,6800,6800,806,34,34,3,https://github.com/alirezarezvani/claude-skills
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2331,2331,387,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1298,1298,360,1,1,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1125,1125,138,3,3,0,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,898,898,208,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,137,0,0,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,794,794,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1615,1615,104,1,1,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47662,47662,4902,84,84,7,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1000,1000,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21092,21092,1622,5,5,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,640,640,142,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1047,1047,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1830,1830,281,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,12861,12861,530,171,171,6,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2531,2531,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11293,11293,773,40,40,3,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1307,1307,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,721,721,111,2,2,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,753,753,104,1,1,0,https://github.com/ericbuess/claude-code-docs
bytedance/deer-flow,44398,44398,5228,956,956,121,https://github.com/bytedance/deer-flow
ccplugins/awesome-claude-code-plugins,646,646,153,-1,-1,0,https://github.com/ccplugins/awesome-claude-code-plugins
code-yeongyu/oh-my-openagent,43254,43254,3200,103,103,1,https://github.com/code-yeongyu/oh-my-openagent
opactorai/Claudable,3831,3831,575,2,2,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,5724,5724,767,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,548,548,158,2,2,0,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9223,9223,589,9,9,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1951,1951,63,1,1,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4998,4998,521,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,129838,129838,13760,183,183,24,https://github.com/anomalyco/opencode
