full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,3969,3969,335,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2232,2232,289,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2076,2076,241,8,8,1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19692,19692,3193,108,108,14,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2164,2164,327,14,14,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,463,463,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3578,3578,251,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32151,32151,3509,27,27,3,https://github.com/wshobson/agents
obra/superpowers,109597,109597,8790,794,794,58,https://github.com/obra/superpowers
snarktank/ralph,13658,13658,1409,38,38,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27013,27013,4578,72,72,9,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,11010,11010,871,25,25,2,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2112,2112,240,11,11,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26138,26138,2455,13,13,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1359,1359,203,4,4,2,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,979,979,225,-1,-1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8860,8860,1132,17,17,3,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1664,1664,251,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2098,2098,210,3,3,-1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1836,1836,166,18,18,2,https://github.com/bfly123/claude_code_bridge
wanshuiyin/Auto-claude-code-research-in-sleep,3690,3690,304,182,182,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ghuntley/claude-code-source-code-deobfuscation,870,870,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1489,1489,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,14413,14413,1494,53,53,10,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,616,616,54,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16091,16091,1278,24,24,4,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1571,1571,130,9,9,2,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1662,1662,130,2,2,1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,32745,32745,1962,243,243,8,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1469,1469,185,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6664,6664,787,52,52,5,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1196,1196,147,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2319,2319,386,16,16,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1117,1117,137,7,7,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1704,1704,215,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1296,1296,357,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1160,1160,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,893,893,201,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1611,1611,103,0,0,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47428,47428,4872,105,105,6,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,997,997,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21080,21080,1620,0,0,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,142,0,0,-1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1822,1822,281,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,763,763,124,1,1,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12428,12428,514,212,212,7,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,30,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11188,11188,768,61,61,2,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,81735,81735,6976,153,153,17,https://github.com/github/spec-kit
daymade/claude-code-skills,714,714,111,1,1,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43033,43033,3192,113,113,7,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,750,750,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,647,647,152,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,41712,41712,4871,1084,1084,101,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5706,5706,765,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9204,9204,587,7,7,0,https://github.com/numman-ali/openskills
disler/pi-vs-claude-code,539,539,157,2,2,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,246,246,26,0,0,1,https://github.com/MadAppGang/claude-code
anomalyco/opencode,129348,129348,13687,248,248,21,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1951,1951,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
