full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,993,993,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1746,1746,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13796,13796,1059,34,34,6,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1207,1207,344,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1142,1142,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1320,1320,122,5,5,2,https://github.com/bfly123/claude_code_bridge
obra/superpowers,65115,65115,4963,353,353,30,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20713,20713,1595,5,5,-1,https://github.com/winfunc/opcode
anthropics/claude-plugins-official,8543,8543,836,24,24,1,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1395,1395,105,2,2,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1398,1398,149,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3982,3982,1322,3,3,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1354,1354,112,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1105,1105,122,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1505,1505,96,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,948,948,119,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1064,1064,119,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,731,731,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38571,38571,3807,94,94,10,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21442,21442,1324,162,162,9,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1535,1535,242,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1452,1452,171,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,549,549,130,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,923,923,102,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5058,5058,667,11,11,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8602,8602,557,10,10,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79180,79180,9366,23,23,1,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35307,35307,2669,106,106,9,https://github.com/code-yeongyu/oh-my-opencode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1598,1598,236,165,165,21,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
opactorai/Claudable,3756,3756,563,1,1,1,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,2004,2004,244,2,2,2,https://github.com/alirezarezvani/claude-skills
danielmiessler/Personal_AI_Infrastructure,9286,9286,1280,8,8,5,https://github.com/danielmiessler/Personal_AI_Infrastructure
ericbuess/claude-code-docs,704,704,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,1,1,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1164,1164,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1867,1867,59,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6042,6042,682,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,112675,112675,11293,191,191,27,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7707,7707,538,37,37,3,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22060,22060,2116,15,15,2,https://github.com/BloopAI/vibe-kanban
upstash/context7,47178,47178,2237,23,23,0,https://github.com/upstash/context7
laravel/claude-code,505,505,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,611,611,84,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1377,1377,79,0,0,0,https://github.com/manzaltu/claude-code-ide.el
