full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,72808,72808,6252,46,46,5,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,213,0,0,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1509,1509,222,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,845,845,414,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,17097,17097,3100,155,155,18,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,569,569,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,994,994,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13854,13854,1065,20,20,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1209,1209,344,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1369,1369,170,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1142,1142,139,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,8586,8586,840,19,19,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1334,1334,122,10,10,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,65775,65775,5013,262,262,24,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20717,20717,1597,1,1,0,https://github.com/winfunc/opcode
trailofbits/claude-code-config,1409,1409,105,12,12,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1412,1412,150,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3987,3987,1325,0,0,3,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1110,1110,122,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1359,1359,112,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1506,1506,96,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,948,948,118,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1067,1067,120,2,2,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1016,1016,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38734,38734,3833,70,70,9,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,756,756,122,-1,-1,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21764,21764,1340,119,119,7,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1460,1460,173,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,551,551,132,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1538,1538,244,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,924,924,102,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5074,5074,668,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1756,1756,251,35,35,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,2012,2012,246,5,5,1,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8623,8623,559,6,6,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79218,79218,9370,9,9,1,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35518,35518,2684,63,63,7,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3757,3757,563,0,0,0,https://github.com/opactorai/Claudable
danielmiessler/Personal_AI_Infrastructure,9307,9307,1287,11,11,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
ericbuess/claude-code-docs,708,708,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7019,7019,461,7019,7019,461,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1165,1165,99,0,0,1,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1869,1869,59,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6041,6041,682,-1,-1,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113024,113024,11330,140,140,22,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7762,7762,543,22,22,5,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22084,22084,2121,7,7,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47230,47230,2238,22,22,1,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,85,0,0,1,https://github.com/daymade/claude-code-skills
