full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
trailofbits/claude-code-config,1629,1629,125,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1452,1452,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,30754,30754,1847,195,195,7,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1181,1181,144,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1503,1503,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2170,2170,359,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1664,1664,207,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1146,1146,131,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,783,783,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1172,1172,125,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2673,2673,229,73,73,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1044,1044,128,2,2,0,https://github.com/Alishahryar1/free-claude-code
github/spec-kit,78715,78715,6678,72,72,4,https://github.com/github/spec-kit
jarrodwatts/claude-code-config,982,982,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,21020,21020,1619,6,6,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,6010,6010,699,24,24,1,https://github.com/alirezarezvani/claude-skills
cixingguangming55555/wechat-bot,2533,2533,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
pchalasani/claude-code-tools,1594,1594,100,-1,-1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,631,631,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
rohitg00/awesome-claude-code-toolkit,859,859,162,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46221,46221,4702,70,70,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1765,1765,272,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10579,10579,735,93,93,3,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41708,41708,3119,99,99,10,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
OthmanAdi/planning-with-files,16594,16594,1518,25,25,3,https://github.com/OthmanAdi/planning-with-files
severity1/claude-code-prompt-improver,1295,1295,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9120,9120,585,11,11,1,https://github.com/numman-ali/openskills
daymade/claude-code-skills,690,690,106,1,1,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,125795,125795,13276,208,208,41,https://github.com/anomalyco/opencode
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
ccplugins/awesome-claude-code-plugins,636,636,140,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5605,5605,749,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1934,1934,62,0,0,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,504,504,147,0,0,0,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3820,3820,570,1,1,0,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,4726,4726,487,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,201,201,28,0,0,0,https://github.com/timothywarner-org/claude-code
