full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,31679,31679,3461,32,32,7,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3555,3555,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1969,1969,309,16,16,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13268,13268,1389,27,27,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25988,25988,2448,1,1,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1325,1325,196,4,4,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8641,8641,1100,19,19,0,https://github.com/siteboon/claudecodeui
obra/superpowers,98050,98050,7799,963,963,82,https://github.com/obra/superpowers
EveryInc/compound-engineering-plugin,10608,10608,851,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,970,970,222,1,1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2016,2016,225,15,15,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
carlvellotti/claude-code-pm-course,1644,1644,246,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2082,2082,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25805,25805,4409,55,55,7,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1683,1683,151,6,6,1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,605,605,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12738,12738,1242,44,44,6,https://github.com/anthropics/claude-plugins-official
slopus/happy,15723,15723,1231,29,29,4,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1450,1450,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1623,1623,124,1,1,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30396,30396,1832,230,230,17,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1279,1279,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1500,1500,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2147,2147,355,13,13,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1145,1145,130,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1650,1650,206,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1170,1170,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
github/spec-kit,78480,78480,6657,121,121,9,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5906,5906,690,64,64,6,https://github.com/alirezarezvani/claude-skills
wanshuiyin/Auto-claude-code-research-in-sleep,2519,2519,216,100,100,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1031,1031,125,10,10,0,https://github.com/Alishahryar1/free-claude-code
jarrodwatts/claude-code-config,981,981,125,0,0,1,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,782,782,144,0,0,1,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1593,1593,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21009,21009,1618,4,4,-1,https://github.com/winfunc/opcode
OthmanAdi/planning-with-files,16524,16524,1511,40,40,3,https://github.com/OthmanAdi/planning-with-files
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,853,853,159,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,45976,45976,4674,118,118,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1755,1755,270,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10426,10426,728,34,34,3,https://github.com/Yeachan-Heo/oh-my-claudecode
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41469,41469,3102,136,136,3,https://github.com/code-yeongyu/oh-my-openagent
anomalyco/opencode,125254,125254,13167,244,244,24,https://github.com/anomalyco/opencode
numman-ali/openskills,9102,9102,583,7,7,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,744,744,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,689,689,105,5,5,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1292,1292,111,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,247,247,25,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5581,5581,747,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,636,636,136,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1933,1933,62,2,2,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4697,4697,486,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,498,498,147,0,0,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,1,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23447,23447,2309,19,19,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1409,1409,86,1409,1409,86,https://github.com/manzaltu/claude-code-ide.el
