full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
siteboon/claudecodeui,6198,6198,816,4,4,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1392,1392,178,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,907,907,205,1,1,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8692,8692,676,35,35,3,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2462,2462,163,23,23,1,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1858,1858,180,1,1,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8646,8646,1761,33,33,3,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
carlvellotti/claude-code-pm-course,1171,1171,184,31,31,1,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20544,20544,1602,0,0,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,925,925,144,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1088,1088,130,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,11630,11630,858,50,50,4,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1317,1317,160,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1097,1097,317,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,3916,3916,1275,1,1,4,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1305,1305,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1286,1286,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7310,7310,697,12,12,0,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1150,1150,110,6,6,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,703,703,136,1,1,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1030,1030,115,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,928,928,114,2,2,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
qwibitai/nanoclaw,7632,7632,944,129,129,18,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,995,995,111,2,2,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1425,1425,91,5,5,1,https://github.com/pchalasani/claude-code-tools
obra/superpowers,50549,50549,3827,120,120,9,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1348,1348,166,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34354,34354,3315,58,58,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1411,1411,226,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,880,880,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3736,3736,565,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8211,8211,550,3,3,2,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4772,4772,630,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4916,4916,507,5,5,3,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,678,678,100,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5985,5985,681,2,2,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,269,0,0,1,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1763,1763,217,6,6,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,103453,103453,10006,144,144,17,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9694,9694,515,11,11,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1814,1814,58,-2,-2,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78254,78254,9270,9,9,-1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1123,1123,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21119,21119,2010,16,16,8,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17784,17784,1121,18,18,0,https://github.com/farion1231/cc-switch
upstash/context7,45600,45600,2177,27,27,1,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3476,3476,346,3,3,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13495,13495,1289,77,77,6,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1333,1333,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,226,226,22,0,0,0,https://github.com/MadAppGang/claude-code
pedrohcgs/claude-code-my-workflow,223,223,156,223,223,156,https://github.com/pedrohcgs/claude-code-my-workflow
daaain/claude-code-log,725,725,65,0,0,0,https://github.com/daaain/claude-code-log
