full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1586,1586,100,1,1,0,https://github.com/pchalasani/claude-code-tools
Alishahryar1/free-claude-code,998,998,120,2,2,1,https://github.com/Alishahryar1/free-claude-code
winfunc/opcode,20967,20967,1620,3,3,1,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,5487,5487,636,50,50,6,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,622,622,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1041,1041,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45016,45016,4559,141,141,15,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1733,1733,267,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
OthmanAdi/planning-with-files,16290,16290,1494,38,38,1,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10115,10115,710,65,65,6,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,833,833,145,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,737,737,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40726,40726,3062,94,94,10,https://github.com/code-yeongyu/oh-my-openagent
wanshuiyin/Auto-claude-code-research-in-sleep,1890,1890,159,120,120,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
severity1/claude-code-prompt-improver,1282,1282,109,3,3,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5514,5514,734,15,15,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,9057,9057,579,13,13,0,https://github.com/numman-ali/openskills
daymade/claude-code-skills,664,664,101,2,2,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,628,628,133,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1926,1926,62,4,4,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,123872,123872,12932,212,212,30,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,488,488,144,2,2,3,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4618,4618,466,8,8,2,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23324,23324,2290,20,20,2,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14484,14484,797,48,48,1,https://github.com/kepano/obsidian-skills
