full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,3118,3118,226,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3238,3238,255,24,24,0,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29255,29255,3207,39,39,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25614,25614,2434,17,17,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3439,3439,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,422,422,582,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1223,1223,255,3,3,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11074,11074,1232,28,28,-1,https://github.com/snarktank/ralph
pedrohcgs/claude-code-my-workflow,410,410,505,7,7,6,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1602,1602,194,13,13,3,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,11502,11502,1843,61,61,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1479,1479,184,5,5,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6781,6781,869,62,62,8,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9473,9473,743,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1227,1227,186,1,1,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,71636,71636,6179,88,88,4,https://github.com/github/spec-kit
sugyan/claude-code-webui,928,928,211,2,2,0,https://github.com/sugyan/claude-code-webui
qwibitai/nanoclaw,13716,13716,2044,238,238,44,https://github.com/qwibitai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,839,839,411,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1462,1462,214,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1427,1427,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,14759,14759,2725,113,113,22,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1912,1912,181,3,3,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,990,990,152,1,1,-1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,564,564,49,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,13228,13228,1008,41,41,4,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1135,1135,139,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1185,1185,338,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,168,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3958,3958,1311,2,2,0,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1273,1273,119,1,1,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,59958,59958,4568,306,306,27,https://github.com/obra/superpowers
winfunc/opcode,20666,20666,1593,6,6,-3,https://github.com/winfunc/opcode
anthropics/claude-plugins-official,8231,8231,802,24,24,3,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1325,1325,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1082,1082,120,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1311,1311,143,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,725,725,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1048,1048,116,1,1,0,https://github.com/simonw/claude-code-transcripts
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,945,945,117,1,1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37231,37231,3654,131,131,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,-1,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1481,1481,95,2,2,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jeremylongshore/claude-code-plugins-plus-skills,1428,1428,171,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
trailofbits/claude-code-config,1263,1263,94,4,4,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-demos,1499,1499,241,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,537,537,129,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4960,4960,652,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8469,8469,548,19,19,2,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,911,911,101,2,2,0,https://github.com/d-kimuson/claude-code-viewer
danielmiessler/Personal_AI_Infrastructure,9129,9129,1256,16,16,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
farion1231/cc-switch,19690,19690,1226,129,129,5,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33781,33781,2539,131,131,9,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,78882,78882,9329,47,47,2,https://github.com/browser-use/browser-use
opactorai/Claudable,3751,3751,564,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10521,10521,560,35,35,1,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,699,699,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1942,1942,234,8,8,-1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6023,6023,681,2,2,-1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1147,1147,98,8,8,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,46709,46709,2216,45,45,4,https://github.com/upstash/context7
greggh/claude-code.nvim,1849,1849,59,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,109681,109681,10883,253,253,18,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21743,21743,2091,35,35,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1366,1366,78,2,2,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,504,504,16,1,1,0,https://github.com/laravel/claude-code
KimYx0207/Claude-Code-Guide-Zh,637,637,106,637,637,106,https://github.com/KimYx0207/Claude-Code-Guide-Zh
daymade/claude-code-skills,602,602,81,1,1,0,https://github.com/daymade/claude-code-skills
