full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2539,2539,266,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2230,2230,253,10,10,1,https://github.com/ding113/claude-code-hub
hangsman/claude-code-source,259,259,645,259,259,645,https://github.com/hangsman/claude-code-source
anthropics/claude-code-base-action,741,741,589,2,2,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29183,29183,4869,123,123,24,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,469,469,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1374,1374,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21602,21602,3557,99,99,18,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3594,3594,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26323,26323,2467,7,7,-1,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,127278,127278,10380,801,801,64,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4976,4976,407,63,63,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32634,32634,3552,25,25,-1,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2266,2266,261,16,16,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,2003,2003,183,14,14,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14133,14133,1437,24,24,3,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15507,15507,1685,42,42,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1390,1390,207,2,2,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9176,9176,1176,15,15,0,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1710,1710,264,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,902,902,471,27,27,47,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jarmuine/claude-code,34,34,199,34,34,199,https://github.com/jarmuine/claude-code
lst97/claude-code-sub-agents,1505,1505,239,3,3,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2135,2135,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
Onewon/claude-code,32,32,195,32,32,195,https://github.com/Onewon/claude-code
darcyegb/ClaudeCodeAgents,634,634,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1278,1278,165,11,11,3,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,969,969,248,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
StarKnightt/Claude-Code,56,56,138,56,56,138,https://github.com/StarKnightt/Claude-Code
alirezarezvani/claude-skills,8282,8282,983,59,59,10,https://github.com/alirezarezvani/claude-skills
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16778,16778,1336,31,31,2,https://github.com/slopus/happy
steipete/claude-code-mcp,1208,1208,150,0,0,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1722,1722,132,6,6,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1631,1631,137,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
Yeachan-Heo/oh-my-claudecode,18139,18139,1277,293,293,26,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36223,36223,2164,216,216,17,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2518,2518,420,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1368,1368,144,1,1,0,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1505,1505,190,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1764,1764,231,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1013,1013,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,364,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1192,1192,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15626,15626,651,113,113,5,https://github.com/jarrodwatts/claude-hud
0xfurai/claude-code-subagents,806,806,144,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1644,1644,103,3,3,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,49725,49725,5155,106,106,8,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,1021,1021,117,5,5,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21216,21216,1626,2,2,1,https://github.com/winfunc/opcode
anthropics/claude-agent-sdk-demos,2004,2004,284,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1051,1051,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
oboard/claude-code-rev,185,185,243,185,185,243,https://github.com/oboard/claude-code-rev
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
tanbiralam/claude-code,54,54,90,54,54,90,https://github.com/tanbiralam/claude-code
cixingguangming55555/wechat-bot,2530,2530,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,657,657,169,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18546,18546,1098,53,53,5,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,754,754,113,3,3,0,https://github.com/daymade/claude-code-skills
