full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,1211,1211,127,11,11,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1401,1401,90,0,0,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,7117,7117,678,70,70,1,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,8089,8089,539,37,37,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3735,3735,564,1,1,-1,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1315,1315,158,7,7,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,504,504,119,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,868,868,92,1,1,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4708,4708,620,17,17,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9469,9469,506,45,45,2,https://github.com/kepano/obsidian-skills
21st-dev/1code,4882,4882,501,8,8,4,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33300,33300,3187,294,294,25,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1396,1396,219,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
carlvellotti/claude-code-pm-course,659,659,138,20,20,4,https://github.com/carlvellotti/claude-code-pm-course
ericbuess/claude-code-docs,672,672,99,2,2,1,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6742,6742,812,197,197,28,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1702,1702,209,23,23,5,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,17170,17170,1073,127,127,16,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45251,45251,2165,75,75,5,https://github.com/upstash/context7
greggh/claude-code.nvim,1808,1808,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5959,5959,680,8,8,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20903,20903,1973,50,50,11,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78108,78108,9248,43,43,8,https://github.com/browser-use/browser-use
anomalyco/opencode,101299,101299,9731,444,444,50,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,486,486,15,2,2,0,https://github.com/laravel/claude-code
thedotmack/claude-mem,26393,26393,1758,26393,26393,1758,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5696,5696,404,5696,5696,404,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3411,3411,337,15,15,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,12759,12759,1226,12759,12759,1226,https://github.com/gsd-build/get-shit-done
