full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,31320,31320,3435,25,25,-1,https://github.com/wshobson/agents
ding113/claude-code-hub,1864,1864,226,5,5,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3529,3529,246,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12951,12951,1372,17,17,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25942,25942,2451,5,5,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8469,8469,1089,12,12,1,https://github.com/siteboon/claudecodeui
obra/superpowers,86045,86045,6767,707,707,61,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1304,1304,193,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10431,10431,832,13,13,4,https://github.com/EveryInc/compound-engineering-plugin
FlorianBruniaux/claude-code-ultimate-guide,1562,1562,255,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
carlvellotti/claude-code-pm-course,1629,1629,243,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2043,2043,201,22,22,5,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1468,1468,235,3,3,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24632,24632,4228,76,76,4,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1766,1766,208,13,13,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
nishimoto265/Claude-Code-Communication,495,495,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,77089,77089,6562,95,95,9,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,593,593,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1607,1607,144,4,4,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1433,1433,181,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15280,15280,1189,25,25,0,https://github.com/slopus/happy
anthropics/claude-plugins-official,11967,11967,1154,210,210,11,https://github.com/anthropics/claude-plugins-official
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1604,1604,121,5,5,1,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1269,1269,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1173,1173,144,0,0,1,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1477,1477,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28475,28475,1722,52,52,0,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1164,1164,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1129,1129,128,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1622,1622,198,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1580,1580,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1996,1996,323,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20948,20948,1613,2,2,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,621,621,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5267,5267,604,42,42,3,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,968,968,117,8,8,2,https://github.com/Alishahryar1/free-claude-code
d-kimuson/claude-code-viewer,970,970,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44413,44413,4479,82,82,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1714,1714,265,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16124,16124,1482,12,12,2,https://github.com/OthmanAdi/planning-with-files
rohitg00/awesome-claude-code-toolkit,813,813,140,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,105,0,0,1,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40239,40239,3037,51,51,6,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9861,9861,689,20,20,0,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1272,1272,108,3,3,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9021,9021,576,1,1,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,652,652,100,0,0,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,122742,122742,12769,145,145,30,https://github.com/anomalyco/opencode
anthropics/claude-agent-sdk-python,5455,5455,724,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,625,625,132,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1919,1919,62,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23225,23225,2276,20,20,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3815,3815,569,3815,3815,569,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,473,473,137,4,4,1,https://github.com/disler/pi-vs-claude-code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4521,4521,450,7,7,0,https://github.com/PleasePrompto/notebooklm-skill
