full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1445,1445,213,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1901,1901,179,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1173,1173,335,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1359,1359,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,13031,13031,994,33,33,1,https://github.com/slopus/happy
obra/superpowers,58218,58218,4424,619,619,48,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1256,1256,117,1,1,0,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20644,20644,1597,3,3,0,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1316,1316,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1311,1311,148,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3949,3949,1306,0,0,0,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,721,721,137,1,1,0,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1070,1070,117,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1294,1294,140,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,1035,1035,114,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,944,944,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,8107,8107,791,14,14,0,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1470,1470,93,0,0,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,756,756,122,1,1,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-python,4933,4933,650,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9065,9065,1244,14,14,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1415,1415,169,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
trailofbits/claude-code-config,1215,1215,88,5,5,0,https://github.com/trailofbits/claude-code-config
d-kimuson/claude-code-viewer,907,907,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,534,534,127,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,36713,36713,3588,44,44,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1493,1493,237,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,1,1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,698,698,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1923,1923,232,6,6,1,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8403,8403,544,1,1,0,https://github.com/numman-ali/openskills
browser-use/browser-use,78758,78758,9319,22,22,0,https://github.com/browser-use/browser-use
farion1231/cc-switch,19297,19297,1205,15,15,1,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33172,33172,2499,80,80,3,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10362,10362,551,24,24,-1,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1135,1135,96,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,1,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1845,1845,58,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6009,6009,679,2,2,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21625,21625,2080,13,13,-1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108646,108646,10778,133,133,19,https://github.com/anomalyco/opencode
laravel/claude-code,502,502,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,46539,46539,2210,29,29,2,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1358,1358,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Yeachan-Heo/oh-my-claudecode,6946,6946,488,11,11,0,https://github.com/Yeachan-Heo/oh-my-claudecode
