full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,829,829,143,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,736,736,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40544,40544,3053,45,45,-1,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1278,1278,109,2,2,1,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9037,9037,578,2,2,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5491,5491,731,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,659,659,100,3,3,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1922,1922,62,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,123503,123503,12875,132,132,19,https://github.com/anomalyco/opencode
wanshuiyin/Auto-claude-code-research-in-sleep,1682,1682,157,33,33,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4594,4594,463,16,16,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23288,23288,2288,14,14,1,https://github.com/BloopAI/vibe-kanban
disler/pi-vs-claude-code,485,485,140,7,7,1,https://github.com/disler/pi-vs-claude-code
kepano/obsidian-skills,14376,14376,796,14376,14376,796,https://github.com/kepano/obsidian-skills
