full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,14254,14254,2657,68,68,8,https://github.com/sickn33/antigravity-awesome-skills
sugyan/claude-code-webui,927,927,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1426,1426,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1445,1445,213,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1902,1902,179,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1175,1175,335,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1360,1360,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
obra/superpowers,58468,58468,4451,250,250,27,https://github.com/obra/superpowers
slopus/happy,13057,13057,999,26,26,5,https://github.com/slopus/happy
winfunc/opcode,20648,20648,1597,4,4,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1261,1261,117,5,5,0,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1316,1316,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1311,1311,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,721,721,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3951,3951,1307,2,2,1,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1071,1071,117,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1295,1295,141,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,8120,8120,793,13,13,2,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1036,1036,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1473,1473,93,3,3,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1010,1010,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-python,4936,4936,650,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
danielmiessler/Personal_AI_Infrastructure,9073,9073,1247,8,8,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1418,1418,169,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,36783,36783,3602,70,70,14,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1218,1218,88,3,3,0,https://github.com/trailofbits/claude-code-config
d-kimuson/claude-code-viewer,908,908,100,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,535,535,127,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1492,1492,237,-1,-1,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,0,0,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,698,698,100,0,0,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78775,78775,9320,17,17,1,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1928,1928,232,5,5,0,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8410,8410,544,7,7,0,https://github.com/numman-ali/openskills
farion1231/cc-switch,19336,19336,1208,39,39,3,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33261,33261,2504,89,89,5,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,704,704,270,-1,-1,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10379,10379,551,17,17,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1135,1135,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1845,1845,58,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6013,6013,679,4,4,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21640,21640,2082,15,15,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108745,108745,10795,99,99,17,https://github.com/anomalyco/opencode
laravel/claude-code,502,502,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46554,46554,2209,15,15,-1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1358,1358,77,0,0,1,https://github.com/manzaltu/claude-code-ide.el
Yeachan-Heo/oh-my-claudecode,6969,6969,488,23,23,0,https://github.com/Yeachan-Heo/oh-my-claudecode
