full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
steipete/claude-code-mcp,1088,1088,130,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,11580,11580,854,45,45,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1316,1316,160,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1094,1094,317,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3915,3915,1271,5,5,5,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1286,1286,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7298,7298,697,11,11,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1144,1144,110,2,2,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,702,702,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,926,926,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,993,993,111,1,1,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1420,1420,90,3,3,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7503,7503,926,132,132,20,https://github.com/qwibitai/nanoclaw
obra/superpowers,50429,50429,3818,148,148,12,https://github.com/obra/superpowers
ComposioHQ/awesome-claude-skills,34296,34296,3309,60,60,2,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1342,1342,166,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1408,1408,225,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3736,3736,565,2,2,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,879,879,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8208,8208,548,4,4,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4767,4767,630,5,5,3,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5983,5983,681,2,2,0,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,677,677,100,0,0,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4911,4911,504,5,5,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,268,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,9683,9683,515,20,20,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,103309,103309,9989,179,179,23,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1757,1757,216,7,7,2,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1816,1816,58,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78245,78245,9271,19,19,5,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21103,21103,2002,18,18,1,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17766,17766,1121,45,45,3,https://github.com/farion1231/cc-switch
upstash/context7,45573,45573,2176,37,37,3,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3473,3473,346,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13418,13418,1283,13418,13418,1283,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1331,1331,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,226,226,22,1,1,1,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,6037,6037,429,19,19,1,https://github.com/Yeachan-Heo/oh-my-claudecode
daaain/claude-code-log,725,725,65,2,2,0,https://github.com/daaain/claude-code-log
