full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3922,3922,373,5,5,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,211,211,294,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,116182,116182,13331,303,303,44,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7521,7521,376,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,270,270,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1310,1310,545,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32517,32517,5411,57,57,5,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3251,3251,451,18,18,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2407,2407,336,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4227,4227,376,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2418,2418,333,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1790,1790,500,15,15,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,279,0,0,1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6409,6409,600,86,86,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1847,1847,334,4,4,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,185,185,222,1,1,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2398,2398,270,7,7,-1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,788,788,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149145,149145,12880,601,601,62,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,925,925,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25508,25508,4270,120,120,18,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,198,1,1,2,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1124,1124,463,10,10,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,1,1,1,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26514,26514,2478,1,1,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,496,2,2,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alejandrobalderas/claude-code-from-source,1270,1270,394,44,44,17,https://github.com/alejandrobalderas/claude-code-from-source
bfly123/claude_code_bridge,2204,2204,207,3,3,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28207,28207,2606,132,132,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,16174,16174,1607,185,185,15,https://github.com/snarktank/ralph
garrytan/gstack,70963,70963,9981,264,264,34,https://github.com/garrytan/gstack
wshobson/agents,33499,33499,3631,18,18,-1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1844,1844,284,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16805,16805,1945,24,24,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1216,1216,354,7,7,4,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3225,3225,622,12,12,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10763,10763,1367,45,45,6,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25824,25824,3113,158,158,26,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,206,206,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1010,1010,235,1,1,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8965,8965,7732,8965,8965,7732,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9736,9736,1294,11,11,1,https://github.com/siteboon/claudecodeui
slopus/happy,17838,17838,1458,46,46,3,https://github.com/slopus/happy
paoloanzn/free-code,7754,7754,1714,11,11,7,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5885,5885,6246,25,25,23,https://github.com/NanmiCoder/cc-haha
