full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,12346,12346,1982,47,47,16,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7453,7453,952,7,7,4,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25696,25696,2440,3,3,0,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16813,16813,2674,120,120,33,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1798,1798,213,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11648,11648,1267,14,14,2,https://github.com/snarktank/ralph
ding113/claude-code-hub,1545,1545,193,2,2,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1243,1243,185,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9698,9698,771,4,4,1,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,936,936,212,0,0,-1,https://github.com/sugyan/claude-code-webui
github/spec-kit,72929,72929,6263,47,47,3,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1434,1434,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1512,1512,223,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,848,848,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1921,1921,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17486,17486,3170,123,123,27,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,569,569,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,13894,13894,1073,20,20,3,https://github.com/slopus/happy
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1214,1214,343,3,3,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1372,1372,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1143,1143,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1345,1345,122,5,5,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8654,8654,848,31,31,2,https://github.com/anthropics/claude-plugins-official
obra/superpowers,66473,66473,5078,279,279,24,https://github.com/obra/superpowers
trailofbits/claude-code-config,1427,1427,106,6,6,1,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1415,1415,151,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20727,20727,1598,5,5,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1365,1365,113,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1112,1112,122,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3987,3987,1330,0,0,3,https://github.com/EnzeD/vibe-coding
jarrodwatts/claude-code-config,951,951,119,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1507,1507,96,0,0,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1068,1068,121,0,0,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
farion1231/cc-switch,22022,22022,1351,142,142,4,https://github.com/farion1231/cc-switch
wasabeef/claude-code-cookbook,1018,1018,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38955,38955,3858,99,99,14,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,554,554,132,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1471,1471,174,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1555,1555,245,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1834,1834,263,43,43,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
d-kimuson/claude-code-viewer,925,925,102,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-skills,2052,2052,261,19,19,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5081,5081,670,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8638,8638,558,6,6,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35698,35698,2705,71,71,9,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79251,79251,9374,16,16,-1,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,709,709,101,0,0,0,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9334,9334,1291,8,8,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3758,3758,563,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
zarazhangrui/frontend-slides,7198,7198,482,72,72,12,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1166,1166,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1870,1870,60,0,0,1,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7810,7810,542,21,21,0,https://github.com/Yeachan-Heo/oh-my-claudecode
upstash/context7,47294,47294,2237,24,24,-2,https://github.com/upstash/context7
superdesigndev/superdesign,6046,6046,683,2,2,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113368,113368,11395,145,145,20,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22114,22114,2124,17,17,-1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1379,1379,80,1379,1379,80,https://github.com/manzaltu/claude-code-ide.el
