full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,213,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1185,1185,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6444,6444,760,50,50,3,https://github.com/alirezarezvani/claude-skills
slopus/happy,15994,15994,1266,30,30,8,https://github.com/slopus/happy
0xfurai/claude-code-subagents,791,791,143,3,3,0,https://github.com/0xfurai/claude-code-subagents
rohitg00/awesome-claude-code-toolkit,880,880,184,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
jarrodwatts/claude-code-config,993,993,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1603,1603,103,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21056,21056,1621,6,6,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,990,990,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,47026,47026,4821,82,82,8,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1801,1801,278,3,3,2,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,11503,11503,489,11503,11503,489,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,10988,10988,753,42,42,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42560,42560,3165,114,114,7,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,80976,80976,6892,270,270,36,https://github.com/github/spec-kit
daymade/claude-code-skills,707,707,111,2,2,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9185,9185,586,10,10,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,104,0,0,-1,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1302,1302,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,147,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,36360,36360,4348,846,846,88,https://github.com/bytedance/deer-flow
disler/pi-vs-claude-code,529,529,156,1,1,1,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,128303,128303,13571,206,206,29,https://github.com/anomalyco/opencode
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5668,5668,760,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,15900,15900,921,91,91,7,https://github.com/kepano/obsidian-skills
