full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,79534,79534,8303,141,141,20,https://github.com/anthropics/skills
ykdojo/claude-code-tips,3527,3527,250,78,78,5,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2071,2071,293,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2415,2415,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3439,3439,274,5,5,0,https://github.com/anthropics/claude-code-security-review
pedrohcgs/claude-code-my-workflow,476,476,633,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3462,3462,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,429,429,590,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29753,29753,3258,57,57,7,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1241,1241,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,12258,12258,1957,16,16,4,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7431,7431,946,39,39,13,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25692,25692,2438,3,3,0,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16604,16604,2614,111,111,19,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1791,1791,211,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11619,11619,1264,22,22,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1540,1540,190,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1242,1242,185,0,0,-1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9692,9692,770,6,6,2,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72842,72842,6256,34,34,4,https://github.com/github/spec-kit
sugyan/claude-code-webui,936,936,213,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1434,1434,230,1,1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1510,1510,222,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,846,846,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1920,1920,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,569,569,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,17266,17266,3127,169,169,27,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,994,994,152,0,0,1,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1209,1209,345,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,13862,13862,1065,8,8,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1369,1369,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1143,1143,139,1,1,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1336,1336,122,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8602,8602,845,16,16,5,https://github.com/anthropics/claude-plugins-official
obra/superpowers,65999,65999,5037,224,224,24,https://github.com/obra/superpowers
trailofbits/claude-code-config,1417,1417,105,8,8,0,https://github.com/trailofbits/claude-code-config
winfunc/opcode,20720,20720,1599,3,3,2,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1359,1359,112,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1413,1413,150,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3987,3987,1325,0,0,0,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1110,1110,122,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,948,948,119,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1506,1506,96,0,0,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1067,1067,120,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1017,1017,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38787,38787,3842,53,53,9,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21804,21804,1342,40,40,2,https://github.com/farion1231/cc-switch
cixingguangming55555/wechat-bot,2533,2533,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,553,553,132,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1462,1462,173,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1544,1544,244,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,924,924,102,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5075,5075,668,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1766,1766,253,10,10,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,2021,2021,250,9,9,4,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8624,8624,559,1,1,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79225,79225,9372,7,7,2,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35568,35568,2688,50,50,4,https://github.com/code-yeongyu/oh-my-opencode
ericbuess/claude-code-docs,708,708,101,0,0,1,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9319,9319,1287,12,12,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
opactorai/Claudable,3758,3758,563,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7064,7064,465,45,45,4,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1165,1165,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1870,1870,59,1,1,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7774,7774,543,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6042,6042,683,1,1,1,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113125,113125,11361,101,101,31,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22087,22087,2122,3,3,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47258,47258,2239,28,28,1,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,85,0,0,0,https://github.com/daymade/claude-code-skills
