full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,1452,1452,438,9,9,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,183,183,193,1,1,2,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23047,23047,3857,39,39,5,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5483,5483,469,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,137,137,203,2,2,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135223,135223,11318,245,245,34,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Alishahryar1/free-claude-code,1566,1566,251,36,36,6,https://github.com/Alishahryar1/free-claude-code
snarktank/ralph,14395,14395,1467,11,11,3,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3614,3614,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8065,8065,7505,63,63,25,https://github.com/Kuberwastaken/claurst
wshobson/agents,32953,32953,3593,13,13,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26399,26399,2469,3,3,0,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15991,15991,1783,15,15,3,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,124,124,178,0,0,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,195,4,4,1,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,879,879,389,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,23892,23892,2163,166,166,14,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,533,533,482,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
repowise-dev/claude-code-prompts,722,722,285,36,36,12,https://github.com/repowise-dev/claude-code-prompts
carlvellotti/claude-code-pm-course,1744,1744,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9461,9461,1247,10,10,3,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9366,9366,1153,34,34,2,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,996,996,231,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2945,2945,558,1,1,-1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2152,2152,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,1063,1063,292,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,17205,17205,1385,19,19,4,https://github.com/slopus/happy
NanmiCoder/cc-haha,4894,4894,5461,29,29,18,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,377,377,319,5,5,1,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,19025,19025,2285,206,206,28,https://github.com/luongnv89/claude-howto
