full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2374,2374,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2954,2954,215,3,3,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,577,577,590,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25496,25496,2430,5,5,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28837,28837,3158,20,20,5,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,565,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10884,10884,1734,26,26,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,3001,3001,237,3,3,2,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1191,1191,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10594,10594,1202,20,20,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6318,6318,829,7,7,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1443,1443,181,2,2,1,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2734,2734,182,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
feiskyer/claude-code-settings,1211,1211,184,2,2,1,https://github.com/feiskyer/claude-code-settings
github/spec-kit,70363,70363,6063,63,63,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,918,918,208,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9169,9169,721,19,19,4,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,12267,12267,2291,311,311,67,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1411,1411,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1403,1403,208,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1887,1887,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,555,555,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,315,315,336,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
steipete/claude-code-mcp,1114,1114,134,4,4,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1340,1340,163,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1148,1148,327,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20578,20578,1593,3,3,0,https://github.com/winfunc/opcode
slopus/happy,12480,12480,936,37,37,7,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3931,3931,1293,1,1,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1213,1213,113,2,2,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1058,1058,115,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-plugins-official,7597,7597,729,10,10,3,https://github.com/anthropics/claude-plugins-official
qwibitai/nanoclaw,9257,9257,1269,31,31,10,https://github.com/qwibitai/nanoclaw
0xfurai/claude-code-subagents,712,712,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,938,938,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1009,1009,115,2,2,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1005,1005,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,54254,54254,4120,240,240,20,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1457,1457,92,2,2,1,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1255,1255,133,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
danielmiessler/Personal_AI_Infrastructure,8767,8767,1205,35,35,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1382,1382,166,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35699,35699,3467,72,72,6,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,892,892,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1455,1455,231,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4860,4860,639,13,13,1,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,521,521,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8333,8333,544,7,7,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,685,685,100,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18761,18761,1174,41,41,2,https://github.com/farion1231/cc-switch
RichardAtCT/claude-code-telegram,616,616,105,106,106,10,https://github.com/RichardAtCT/claude-code-telegram
opactorai/Claudable,3732,3732,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1855,1855,223,1,1,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5993,5993,677,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1830,1830,58,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,230,230,24,-1,-1,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
trailofbits/claude-code-config,1023,1023,72,6,6,1,https://github.com/trailofbits/claude-code-config
kepano/obsidian-skills,10057,10057,528,21,21,1,https://github.com/kepano/obsidian-skills
anomalyco/opencode,106521,106521,10428,159,159,19,https://github.com/anomalyco/opencode
upstash/context7,46086,46086,2194,32,32,5,https://github.com/upstash/context7
BloopAI/vibe-kanban,21412,21412,2041,12,12,1,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78512,78512,9292,8,8,4,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1346,1346,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6590,6590,466,25,25,1,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3586,3586,357,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
