full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,944,944,239,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
simonw/claude-code-transcripts,1347,1347,144,9,9,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1612,1612,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16619,16619,1324,16,16,1,https://github.com/slopus/happy
trailofbits/claude-code-config,1704,1704,131,5,5,1,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1207,1207,150,2,2,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1498,1498,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1011,1011,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1747,1747,230,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35165,35165,2096,50,50,1,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1312,1312,362,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
Yeachan-Heo/oh-my-claudecode,16142,16142,1124,364,364,52,https://github.com/Yeachan-Heo/oh-my-claudecode
0xfurai/claude-code-subagents,802,802,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15016,15016,616,87,87,4,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1633,1633,103,4,4,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1003,1003,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1333,1333,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,49161,49161,5082,67,67,12,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,2011,2011,282,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,657,657,144,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21187,21187,1627,1,1,-1,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,767,767,124,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,654,654,162,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18157,18157,1059,68,68,3,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,744,744,112,0,0,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1321,1321,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5991,5991,806,16,16,1,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,575,575,167,3,3,1,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,760,760,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,5271,5271,549,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1963,1963,63,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,132417,132417,14190,128,128,13,https://github.com/anomalyco/opencode
opactorai/Claudable,3843,3843,575,0,0,0,https://github.com/opactorai/Claudable
popup-studio-ai/bkit-claude-code,449,449,113,1,1,1,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,225,225,153,1,1,2,https://github.com/jqueryscript/awesome-claude-code
manzaltu/claude-code-ide.el,1440,1440,88,1440,1440,88,https://github.com/manzaltu/claude-code-ide.el
