full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1170,1170,241,1,1,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2980,2980,229,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10119,10119,1157,25,25,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6185,6185,816,2,2,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1387,1387,177,5,5,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69239,69239,5983,85,85,9,https://github.com/github/spec-kit
sugyan/claude-code-webui,902,902,204,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1403,1403,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8620,8620,673,62,62,8,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2413,2413,159,37,37,3,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1854,1854,178,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
sickn33/antigravity-awesome-skills,8562,8562,1752,47,47,1,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11535,11535,853,50,50,5,https://github.com/slopus/happy
carlvellotti/claude-code-pm-course,1099,1099,175,37,37,3,https://github.com/carlvellotti/claude-code-pm-course
zed-industries/claude-code-acp,923,923,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1314,1314,160,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1088,1088,130,0,0,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3910,3910,1266,5,5,3,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,1088,1088,316,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20541,20541,1603,8,8,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1286,1286,108,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,925,925,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1142,1142,110,3,3,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,701,701,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,992,992,111,1,1,0,https://github.com/simonw/claude-code-transcripts
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1417,1417,90,1,1,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7371,7371,906,105,105,16,https://github.com/qwibitai/nanoclaw
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7287,7287,696,12,12,1,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,34236,34236,3307,112,112,10,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,50281,50281,3806,190,190,12,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1339,1339,165,1,1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1408,1408,225,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8204,8204,548,12,12,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,-1,-1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,878,878,94,2,2,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4762,4762,627,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5981,5981,681,2,2,1,https://github.com/superdesigndev/superdesign
21st-dev/1code,4906,4906,504,4,4,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,268,0,0,-1,https://github.com/kn1026/cc
ericbuess/claude-code-docs,677,677,100,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78226,78226,9266,20,20,2,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1750,1750,214,10,10,2,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9663,9663,515,21,21,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1815,1815,58,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1122,1122,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17721,17721,1118,80,80,8,https://github.com/farion1231/cc-switch
upstash/context7,45536,45536,2173,36,36,1,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21085,21085,2001,18,18,3,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,3467,3467,346,5,5,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,103130,103130,9966,262,262,29,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1331,1331,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,6018,6018,428,43,43,2,https://github.com/Yeachan-Heo/oh-my-claudecode
daaain/claude-code-log,723,723,65,2,2,1,https://github.com/daaain/claude-code-log
thedotmack/claude-mem,27460,27460,1837,84,84,8,https://github.com/thedotmack/claude-mem
