full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,35627,35627,3461,75,75,10,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,892,892,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1455,1455,230,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,520,520,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8326,8326,544,3,3,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4847,4847,638,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
farion1231/cc-switch,18720,18720,1172,36,36,3,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,685,685,100,1,1,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3732,3732,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,1854,1854,223,1,1,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5993,5993,677,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1829,1829,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,106362,106362,10409,145,145,18,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10036,10036,527,12,12,2,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,231,231,24,1,1,0,https://github.com/MadAppGang/claude-code
trailofbits/claude-code-config,1017,1017,71,7,7,0,https://github.com/trailofbits/claude-code-config
BloopAI/vibe-kanban,21400,21400,2040,14,14,1,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78504,78504,9288,14,14,1,https://github.com/browser-use/browser-use
upstash/context7,46054,46054,2189,38,38,2,https://github.com/upstash/context7
RichardAtCT/claude-code-telegram,510,510,95,510,510,95,https://github.com/RichardAtCT/claude-code-telegram
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1344,1344,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3578,3578,357,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6565,6565,465,22,22,1,https://github.com/Yeachan-Heo/oh-my-claudecode
