full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2043,2043,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2378,2378,254,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,579,579,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,3001,3001,217,10,10,0,https://github.com/ykdojo/claude-code-tips
eyaltoledano/claude-task-master,25518,25518,2432,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28942,28942,3173,9,9,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,417,417,571,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1200,1200,249,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3006,3006,236,2,2,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10682,10682,1208,13,13,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,13162,13162,2453,80,80,16,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,11008,11008,1757,17,17,2,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6347,6347,835,5,5,0,https://github.com/siteboon/claudecodeui
shanraisshan/claude-code-best-practice,2806,2806,194,12,12,3,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9260,9260,728,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1449,1449,181,0,0,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1212,1212,185,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,923,923,209,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,70673,70673,6094,28,28,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,838,838,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1418,1418,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,491,491,240,-1,-1,-1,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1412,1412,209,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1891,1891,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
pedrohcgs/claude-code-my-workflow,344,344,369,5,5,2,https://github.com/pedrohcgs/claude-code-my-workflow
darcyegb/ClaudeCodeAgents,558,558,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
RichardAtCT/claude-code-telegram,1076,1076,137,101,101,8,https://github.com/RichardAtCT/claude-code-telegram
Njengah/claude-code-cheat-sheet,1344,1344,166,0,0,-1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1119,1119,135,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1154,1154,332,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12700,12700,953,30,30,0,https://github.com/slopus/happy
winfunc/opcode,20600,20600,1595,4,4,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1309,1309,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1231,1231,114,2,2,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1310,1310,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,718,718,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3940,3940,1297,0,0,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-plugins-official,7682,7682,756,9,9,3,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1061,1061,115,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9539,9539,1334,47,47,3,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,941,941,113,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1024,1024,115,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1463,1463,92,2,2,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1271,1271,134,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1007,1007,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,55600,55600,4211,185,185,17,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8916,8916,1216,15,15,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1395,1395,168,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,895,895,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36053,36053,3519,62,62,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1469,1469,235,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,524,524,121,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8359,8359,545,5,5,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4887,4887,647,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
trailofbits/claude-code-config,1145,1145,80,10,10,2,https://github.com/trailofbits/claude-code-config
ericbuess/claude-code-docs,691,691,100,2,2,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1887,1887,228,5,5,1,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,18951,18951,1184,38,38,2,https://github.com/farion1231/cc-switch
opactorai/Claudable,3738,3738,567,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6004,6004,678,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1834,1834,58,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,232,232,24,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1131,1131,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,107262,107262,10557,112,112,12,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10166,10166,536,16,16,1,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78584,78584,9304,12,12,1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21489,21489,2058,8,8,3,https://github.com/BloopAI/vibe-kanban
upstash/context7,46257,46257,2197,14,14,-1,https://github.com/upstash/context7
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,6766,6766,479,24,24,3,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3623,3623,360,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
