full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,585,585,592,1,1,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3437,3437,244,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,3173,3173,250,20,20,2,https://github.com/anthropics/claude-code-security-review
eyaltoledano/claude-task-master,25575,25575,2432,4,4,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,579,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,252,3,3,1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,29164,29164,3199,16,16,6,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,11344,11344,1812,42,42,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10988,10988,1225,23,23,1,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1555,1555,185,9,9,2,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,6473,6473,848,24,24,2,https://github.com/siteboon/claudecodeui
qwibitai/nanoclaw,12888,12888,1875,274,274,46,https://github.com/qwibitai/nanoclaw
github/spec-kit,71367,71367,6162,70,70,8,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9426,9426,740,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1467,1467,182,1,1,1,https://github.com/ding113/claude-code-hub
pedrohcgs/claude-code-my-workflow,384,384,464,7,7,9,https://github.com/pedrohcgs/claude-code-my-workflow
feiskyer/claude-code-settings,1223,1223,185,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,926,926,210,-1,-1,-1,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14353,14353,2671,99,99,14,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1427,1427,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1446,1446,213,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1905,1905,179,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,562,562,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1361,1361,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1177,1177,335,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1131,1131,136,3,3,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,58803,58803,4470,335,335,19,https://github.com/obra/superpowers
slopus/happy,13091,13091,1001,34,34,2,https://github.com/slopus/happy
bfly123/claude_code_bridge,1263,1263,117,2,2,0,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20649,20649,1597,1,1,0,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1319,1319,110,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1312,1312,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,721,721,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1073,1073,118,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3952,3952,1308,1,1,1,https://github.com/EnzeD/vibe-coding
jarrodwatts/claude-code-config,944,944,115,0,0,1,https://github.com/jarrodwatts/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1297,1297,141,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,1039,1039,114,3,3,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1475,1475,93,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8143,8143,793,23,23,0,https://github.com/anthropics/claude-plugins-official
wasabeef/claude-code-cookbook,1010,1010,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-python,4940,4940,651,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1422,1422,170,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9083,9083,1249,10,10,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
trailofbits/claude-code-config,1226,1226,89,8,8,1,https://github.com/trailofbits/claude-code-config
ComposioHQ/awesome-claude-skills,36862,36862,3613,79,79,11,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,908,908,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,535,535,127,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1493,1493,239,1,1,2,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,0,0,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,699,699,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1929,1929,233,1,1,1,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,78792,78792,9322,17,17,2,https://github.com/browser-use/browser-use
numman-ali/openskills,8422,8422,546,12,12,2,https://github.com/numman-ali/openskills
farion1231/cc-switch,19393,19393,1212,57,57,4,https://github.com/farion1231/cc-switch
kn1026/cc,704,704,271,0,0,1,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,33346,33346,2510,85,85,6,https://github.com/code-yeongyu/oh-my-opencode
anomalyco/opencode,108920,108920,10818,175,175,23,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10402,10402,551,23,23,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1136,1136,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1845,1845,58,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6015,6015,680,2,2,1,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21650,21650,2083,10,10,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,503,503,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,46584,46584,2209,30,30,0,https://github.com/upstash/context7
Yeachan-Heo/oh-my-claudecode,7025,7025,493,56,56,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1358,1358,77,0,0,0,https://github.com/manzaltu/claude-code-ide.el
