full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,5003,5003,660,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79009,79009,9346,33,33,4,https://github.com/browser-use/browser-use
danielmiessler/Personal_AI_Infrastructure,9192,9192,1266,8,8,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8527,8527,552,13,13,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34479,34479,2598,125,125,16,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1978,1978,238,3,3,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,702,702,100,0,0,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3753,3753,564,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10858,10858,584,126,126,4,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1163,1163,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1857,1857,59,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6034,6034,682,1,1,1,https://github.com/superdesigndev/superdesign
upstash/context7,46952,46952,2230,24,24,3,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,7442,7442,517,43,43,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,111139,111139,11095,243,243,34,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21911,21911,2099,15,15,3,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,604,604,84,0,0,1,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1371,1371,78,0,0,0,https://github.com/manzaltu/claude-code-ide.el
