full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,1919,1919,282,18,18,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,648,648,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13816,13816,565,106,106,1,https://github.com/jarrodwatts/claude-hud
revfactory/claude-code-mastering,765,765,123,0,0,0,https://github.com/revfactory/claude-code-mastering
Yeachan-Heo/oh-my-claudecode,12711,12711,846,345,345,18,https://github.com/Yeachan-Heo/oh-my-claudecode
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,647,647,159,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1312,1312,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,730,730,110,2,2,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43849,43849,3252,54,54,5,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,754,754,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,-1,-1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5866,5866,788,34,34,7,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3838,3838,575,1,1,-1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1959,1959,63,0,0,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9256,9256,588,4,4,1,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,48517,48517,5782,414,414,53,https://github.com/bytedance/deer-flow
PleasePrompto/notebooklm-skill,5120,5120,533,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130962,130962,13934,130962,130962,13934,https://github.com/anomalyco/opencode
