full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1884,1884,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,554,554,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1106,1106,133,-1,-1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1336,1336,164,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,12283,12283,918,36,36,1,https://github.com/slopus/happy
winfunc/opcode,20570,20570,1593,1,1,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1136,1136,324,0,0,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,9007,9007,1207,81,81,16,https://github.com/qwibitai/nanoclaw
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,-1,-1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3928,3928,1290,0,0,1,https://github.com/EnzeD/vibe-coding
pedrohcgs/claude-code-my-workflow,301,301,298,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
catlog22/Claude-Code-Workflow,1304,1304,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1206,1206,111,4,4,0,https://github.com/bfly123/claude_code_bridge
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,709,709,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1053,1053,115,1,1,-1,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,7545,7545,725,15,15,1,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,937,937,112,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1004,1004,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1006,1006,113,0,0,0,https://github.com/simonw/claude-code-transcripts
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1450,1450,91,0,0,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,53152,53152,4039,162,162,17,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1249,1249,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8611,8611,1190,24,24,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1374,1374,165,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35412,35412,3439,63,63,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1447,1447,229,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,890,890,96,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8305,8305,544,6,6,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4832,4832,635,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3733,3733,565,0,0,0,https://github.com/opactorai/Claudable
21st-dev/1code,4954,4954,509,4,4,0,https://github.com/21st-dev/1code
farion1231/cc-switch,18590,18590,1159,48,48,2,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,682,682,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,1,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1841,1841,223,2,2,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5990,5990,678,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1824,1824,58,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1129,1129,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,9987,9987,523,13,13,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,105845,105845,10345,145,145,21,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,229,229,24,1,1,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,78459,78459,9284,11,11,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21345,21345,2035,14,14,4,https://github.com/BloopAI/vibe-kanban
upstash/context7,45934,45934,2185,23,23,0,https://github.com/upstash/context7
trailofbits/claude-code-config,980,980,69,9,9,2,https://github.com/trailofbits/claude-code-config
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1342,1342,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3549,3549,355,2,2,1,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6483,6483,462,6483,6483,462,https://github.com/Yeachan-Heo/oh-my-claudecode
