full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3406,3406,587,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3722,3722,344,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,102776,102776,11294,185,185,34,https://github.com/anthropics/skills
qwibitai/nanoclaw,25450,25450,8688,37,37,64,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2265,2265,375,10,10,3,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7135,7135,345,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2233,2233,316,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2243,2243,289,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3993,3993,338,9,9,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2519,2519,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2103,2103,245,3,3,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,623,623,588,1,1,-1,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2242,2242,333,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1353,1353,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20110,20110,3262,75,75,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,624,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,250,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32249,32249,3520,14,14,2,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27340,27340,4614,71,71,12,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,13746,13746,1410,15,15,1,https://github.com/snarktank/ralph
obra/superpowers,112402,112402,9003,464,464,38,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2143,2143,242,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1367,1367,203,4,4,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26176,26176,2456,12,12,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1671,1671,252,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wanshuiyin/Auto-claude-code-research-in-sleep,4032,4032,323,50,50,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sugyan/claude-code-webui,980,980,226,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8929,8929,1141,13,13,2,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,1860,1860,171,7,7,3,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2104,2104,209,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,624,624,55,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14632,14632,1538,37,37,12,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16181,16181,1284,20,20,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1585,1585,131,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,6916,6916,823,60,60,10,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1669,1669,129,0,0,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1482,1482,187,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1136,1136,141,6,6,1,https://github.com/Alishahryar1/free-claude-code
steipete/claude-code-mcp,1199,1199,148,1,1,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33369,33369,2006,107,107,13,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2347,2347,389,7,7,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1710,1710,217,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1299,1299,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
rohitg00/awesome-claude-code-toolkit,902,902,212,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1163,1163,138,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,795,795,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21094,21094,1621,1,1,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1000,1000,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,47816,47816,4918,73,73,11,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,641,641,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1835,1835,281,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13145,13145,541,128,128,6,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11498,11498,780,159,159,7,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,45921,45921,5434,582,582,84,https://github.com/bytedance/deer-flow
severity1/claude-code-prompt-improver,1308,1308,111,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,722,722,111,0,0,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43444,43444,3223,68,68,9,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,646,646,153,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5742,5742,771,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3832,3832,576,0,0,0,https://github.com/opactorai/Claudable
MadAppGang/claude-code,247,247,26,1,1,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,551,551,158,3,3,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9228,9228,589,3,3,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1955,1955,63,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,130246,130246,13813,156,156,21,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,5018,5018,523,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
