full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
superdesigndev/superdesign,5990,5990,678,1,1,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1823,1823,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9974,9974,523,17,17,2,https://github.com/kepano/obsidian-skills
anomalyco/opencode,105700,105700,10324,85,85,15,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1127,1127,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45911,45911,2185,12,12,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21331,21331,2031,3,3,3,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78448,78448,9284,6,6,1,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
trailofbits/claude-code-config,971,971,67,10,10,0,https://github.com/trailofbits/claude-code-config
MadAppGang/claude-code,228,228,24,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1341,1341,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3547,3547,354,2,2,0,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
