full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,136,2,2,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,794,794,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1614,1614,104,1,1,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47578,47578,4895,66,66,10,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1000,1000,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,638,638,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21087,21087,1620,4,4,0,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1828,1828,281,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,12690,12690,524,113,113,3,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,1,1,1,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,11253,11253,770,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1305,1305,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,719,719,111,1,1,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43151,43151,3199,51,51,4,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,752,752,104,0,0,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,647,647,153,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,43442,43442,5107,664,664,92,https://github.com/bytedance/deer-flow
opactorai/Claudable,3829,3829,575,3829,3829,575,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,5714,5714,767,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,9214,9214,588,6,6,1,https://github.com/numman-ali/openskills
disler/pi-vs-claude-code,546,546,158,3,3,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,4989,4989,521,4989,4989,521,https://github.com/PleasePrompto/notebooklm-skill
greggh/claude-code.nvim,1950,1950,63,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,129655,129655,13736,112,112,25,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
