full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
0xfurai/claude-code-subagents,705,705,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1176,1176,109,5,5,0,https://github.com/bfly123/claude_code_bridge
qwibitai/nanoclaw,8164,8164,1046,104,104,18,https://github.com/qwibitai/nanoclaw
JessyTsui/Claude-Code-Remote,1039,1039,116,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,932,932,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1433,1433,90,2,2,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,997,997,110,0,0,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,51301,51301,3872,109,109,12,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1361,1361,164,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34715,34715,3362,57,57,5,https://github.com/ComposioHQ/awesome-claude-skills
numman-ali/openskills,8243,8243,544,6,6,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,514,514,120,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,885,885,95,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1419,1419,224,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3733,3733,566,1,1,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4789,4789,632,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4927,4927,504,3,3,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,682,682,99,3,3,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18114,18114,1138,67,67,2,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5985,5985,678,1,1,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1786,1786,217,2,2,-1,https://github.com/alirezarezvani/claude-skills
pedrohcgs/claude-code-my-workflow,244,244,199,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
greggh/claude-code.nvim,1821,1821,58,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,104349,104349,10127,163,163,30,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9801,9801,517,12,12,0,https://github.com/kepano/obsidian-skills
upstash/context7,45702,45702,2184,19,19,1,https://github.com/upstash/context7
browser-use/browser-use,78327,78327,9276,18,18,2,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,0,0,1,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21200,21200,2014,11,11,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1337,1337,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3510,3510,349,2,2,1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13870,13870,1315,59,59,4,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6207,6207,443,35,35,2,https://github.com/Yeachan-Heo/oh-my-claudecode
