full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,3839,3839,320,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2132,2132,274,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1336,1336,275,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,617,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1910,1910,229,5,5,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3546,3546,249,4,4,2,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17590,17590,2850,131,131,33,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31553,31553,3447,20,20,3,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1865,1865,298,21,21,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25975,25975,2451,9,9,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13147,13147,1379,18,18,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8578,8578,1098,8,8,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1313,1313,195,2,2,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10544,10544,845,16,16,3,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1639,1639,246,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,965,965,221,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,93586,93586,7406,1037,1037,87,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1960,1960,219,15,15,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1474,1474,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2075,2075,205,4,4,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25424,25424,4351,102,102,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,601,601,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1652,1652,148,10,10,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77968,77968,6616,84,84,11,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1446,1446,183,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12552,12552,1214,42,42,9,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1619,1619,122,1,1,0,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1175,1175,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15570,15570,1221,28,28,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1491,1491,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1167,1167,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1645,1645,204,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1140,1140,129,2,2,1,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29622,29622,1778,192,192,4,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2079,2079,337,11,11,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,977,977,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,779,779,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
Alishahryar1/free-claude-code,1008,1008,121,2,2,0,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1589,1589,100,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,5622,5622,657,60,60,9,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20980,20980,1621,1,1,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,625,625,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,978,978,113,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,1,1,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45422,45422,4607,146,146,19,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1740,1740,268,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,842,842,154,5,5,4,https://github.com/rohitg00/awesome-claude-code-toolkit
wanshuiyin/Auto-claude-code-research-in-sleep,2077,2077,174,97,97,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yeachan-Heo/oh-my-claudecode,10231,10231,716,50,50,3,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16366,16366,1498,34,34,2,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ericbuess/claude-code-docs,742,742,104,3,3,-1,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,671,671,103,2,2,1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,40977,40977,3073,102,102,0,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1283,1283,109,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5531,5531,743,11,11,6,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,633,633,137,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,9073,9073,579,7,7,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,124313,124313,13032,159,159,45,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,491,491,146,0,0,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23362,23362,2294,15,15,2,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4645,4645,473,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
