full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,8317,8317,1711,49,49,6,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2236,2236,149,19,19,0,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11261,11261,836,46,46,1,https://github.com/slopus/happy
zed-industries/claude-code-acp,916,916,142,2,2,-1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3896,3896,1258,1,1,0,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1085,1085,131,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1058,1058,312,13,13,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20510,20510,1600,6,6,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,1,1,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1276,1276,107,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1128,1128,109,1,1,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,696,696,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1028,1028,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1411,1411,90,3,3,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,110,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7183,7183,687,18,18,5,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,836,836,145,92,92,4,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1219,1219,129,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49275,49275,3715,154,154,3,https://github.com/obra/superpowers
numman-ali/openskills,8140,8140,543,18,18,0,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1325,1325,158,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,508,508,119,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,869,869,93,-1,-1,0,https://github.com/d-kimuson/claude-code-viewer
qwibitai/nanoclaw,6932,6932,839,6932,6932,839,https://github.com/qwibitai/nanoclaw
anthropics/claude-agent-sdk-python,4726,4726,621,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4888,4888,502,1,1,0,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33625,33625,3232,62,62,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1400,1400,220,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1716,1716,210,4,4,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1119,1119,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17342,17342,1086,25,25,1,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1810,1810,57,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45353,45353,2170,22,22,2,https://github.com/upstash/context7
kepano/obsidian-skills,9542,9542,510,24,24,1,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5968,5968,680,5,5,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20952,20952,1980,20,20,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101918,101918,9817,164,164,23,https://github.com/anomalyco/opencode
browser-use/browser-use,78163,78163,9254,15,15,5,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,76,0,0,1,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,489,489,15,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26883,26883,1796,91,91,4,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5825,5825,415,35,35,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3431,3431,338,4,4,1,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,488,488,97,488,488,97,https://github.com/alirezarezvani/claude-code-skill-factory
