full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
siteboon/claudecodeui,6331,6331,831,5,5,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9214,9214,726,15,15,2,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1447,1447,181,3,3,0,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2760,2760,185,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
sugyan/claude-code-webui,922,922,208,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1212,1212,184,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1415,1415,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1409,1409,209,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1888,1888,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,556,556,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,328,328,355,8,8,9,https://github.com/pedrohcgs/claude-code-my-workflow
steipete/claude-code-mcp,1118,1118,135,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12604,12604,945,48,48,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1342,1342,164,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
disler/claude-code-hooks-multi-agent-observability,1151,1151,329,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20591,20591,1593,3,3,0,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1306,1306,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1225,1225,114,6,6,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3936,3936,1295,2,2,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1309,1309,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,713,713,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1059,1059,115,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9383,9383,1308,53,53,8,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,7635,7635,736,10,10,3,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,939,939,111,1,1,-1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1015,1015,115,2,2,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1459,1459,92,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1006,1006,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,54899,54899,4160,241,241,19,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1257,1257,134,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
RichardAtCT/claude-code-telegram,727,727,117,23,23,3,https://github.com/RichardAtCT/claude-code-telegram
jeremylongshore/claude-code-plugins-plus-skills,1386,1386,167,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35862,35862,3490,73,73,10,https://github.com/ComposioHQ/awesome-claude-skills
danielmiessler/Personal_AI_Infrastructure,8854,8854,1210,26,26,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
anthropics/claude-agent-sdk-demos,1460,1460,232,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,894,894,98,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,522,522,120,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8345,8345,544,4,4,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4873,4873,643,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,687,687,100,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18860,18860,1179,50,50,1,https://github.com/farion1231/cc-switch
opactorai/Claudable,3735,3735,566,0,0,1,https://github.com/opactorai/Claudable
kn1026/cc,704,704,269,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6000,6000,678,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1873,1873,223,10,10,0,https://github.com/alirezarezvani/claude-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1831,1831,58,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1130,1130,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
trailofbits/claude-code-config,1052,1052,72,5,5,0,https://github.com/trailofbits/claude-code-config
anomalyco/opencode,106884,106884,10499,146,146,26,https://github.com/anomalyco/opencode
MadAppGang/claude-code,231,231,24,1,1,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,78554,78554,9300,18,18,2,https://github.com/browser-use/browser-use
kepano/obsidian-skills,10116,10116,531,21,21,0,https://github.com/kepano/obsidian-skills
upstash/context7,46178,46178,2196,30,30,2,https://github.com/upstash/context7
BloopAI/vibe-kanban,21459,21459,2052,16,16,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,496,496,16,1,1,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3599,3599,358,3,3,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6694,6694,473,45,45,1,https://github.com/Yeachan-Heo/oh-my-claudecode
